Województwo,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
POLSKA,38609.40,38639.34,38659.98,38666.98,38263.30,38253.96,38242.20,38218.53,38190.61,38173.84,38157.06,38125.48,38115.64,38135.88,38167.33,38529.87,38538.45,38533.30,38495.66,38478.60,38437.24,38432.99,38433.56,38411.15,38382.58,38088.56,37907.70,37766.33,37636.51
DOLNOŚLĄSKIE,2988.28,2986.88,2985.38,2982.13,2917.14,2912.20,2909.62,2904.69,2898.31,2893.06,2888.23,2882.32,2878.41,2877.06,2876.63,2917.24,2916.58,2914.36,2910.00,2908.46,2904.21,2903.71,2902.55,2901.23,2900.16,2908.38,2897.74,2888.03,2879.27
KUJAWSKO-POMORSKIE,2092.98,2095.82,2098.02,2100.11,2068.86,2067.82,2069.75,2069.17,2068.14,2068.26,2068.25,2066.37,2066.14,2067.92,2069.08,2098.71,2098.37,2096.40,2092.56,2089.99,2086.21,2083.93,2082.94,2077.78,2072.37,2031.55,2017.72,2006.88,1996.00
LUBELSKIE,2244.63,2244.21,2241.95,2239.50,2209.08,2206.20,2201.72,2196.99,2191.17,2185.16,2179.61,2172.77,2166.21,2161.83,2157.20,2178.61,2171.86,2165.65,2156.15,2147.75,2139.73,2133.34,2126.32,2117.62,2108.27,2056.91,2038.30,2024.64,2011.05
LUBUSKIE,1014.59,1017.60,1020.35,1022.52,1007.97,1008.47,1008.98,1008.20,1008.79,1009.17,1009.20,1008.52,1008.48,1008.96,1010.05,1023.22,1023.16,1023.32,1021.47,1020.31,1018.08,1017.38,1016.83,1014.55,1011.59,993.33,985.49,979.98,975.02
ŁÓDZKIE,2687.76,2680.35,2672.82,2663.61,2637.44,2627.82,2617.32,2607.38,2597.09,2587.70,2577.47,2566.20,2555.90,2548.86,2541.83,2542.44,2533.68,2524.65,2513.09,2504.14,2493.60,2485.32,2476.32,2466.32,2454.78,2415.82,2394.95,2378.48,2362.52
MAŁOPOLSKIE,3190.19,3197.06,3206.63,3215.89,3217.87,3229.14,3236.27,3237.22,3252.95,3260.20,3266.19,3271.21,3279.04,3287.14,3298.27,3336.70,3346.80,3354.08,3360.58,3368.34,3372.62,3382.26,3391.38,3400.58,3410.90,3432.69,3430.37,3429.01,3429.63
MAZOWIECKIE,5060.09,5061.05,5064.95,5066.60,5112.65,5115.01,5121.68,5128.62,5135.73,5146.00,5157.73,5171.70,5188.49,5204.50,5222.17,5267.07,5285.60,5301.76,5316.84,5334.51,5349.11,5365.90,5384.62,5403.41,5423.17,5517.62,5512.79,5510.61,5510.53
OPOLSKIE,1093.17,1092.52,1091.08,1089.59,1074.21,1070.60,1066.44,1061.01,1055.67,1051.53,1047.41,1041.94,1037.09,1033.04,1031.10,1017.24,1013.95,1010.20,1004.42,1000.86,996.01,993.04,990.07,986.51,982.63,955.84,948.58,942.44,936.73
PODKARPACKIE,2105.60,2112.56,2117.34,2122.16,2098.77,2101.38,2104.14,2105.05,2097.25,2097.98,2098.26,2097.56,2097.34,2099.50,2101.73,2127.95,2128.69,2129.95,2129.29,2129.19,2127.66,2127.66,2129.14,2129.02,2127.16,2096.17,2085.93,2079.10,2071.68
PODLASKIE,1221.88,1223.13,1223.94,1223.80,1212.27,1210.69,1209.44,1207.70,1205.12,1202.43,1199.69,1196.10,1192.66,1191.47,1189.73,1203.45,1200.98,1198.69,1194.97,1191.92,1188.80,1186.63,1184.55,1181.53,1178.35,1156.59,1148.72,1143.36,1138.22
POMORSKIE,2165.68,2172.54,2179.10,2185.67,2166.23,2172.28,2178.34,2183.64,2188.92,2194.04,2199.04,2203.60,2210.92,2219.51,2230.10,2275.49,2283.50,2290.07,2295.81,2302.08,2307.71,2315.61,2324.25,2333.52,2343.93,2358.26,2358.73,2358.31,2359.57
ŚLĄSKIE,4907.93,4902.91,4894.23,4882.45,4776.86,4758.94,4741.82,4731.53,4714.98,4700.77,4685.78,4669.14,4654.12,4645.67,4640.73,4634.94,4626.36,4615.87,4599.45,4585.92,4570.85,4559.16,4548.18,4533.57,4517.64,4412.10,4375.95,4346.70,4320.13
ŚWIĘTOKRZYSKIE,1331.48,1330.46,1327.86,1326.22,1302.52,1302.65,1299.38,1295.89,1291.60,1288.69,1285.01,1279.84,1275.55,1272.78,1270.12,1282.55,1278.12,1274.00,1268.24,1263.18,1257.18,1252.90,1247.73,1241.55,1233.96,1199.58,1187.69,1178.16,1168.50
WARMIŃSKO-MAZURSKIE,1452.42,1456.72,1460.43,1463.52,1424.77,1427.51,1428.47,1428.45,1428.89,1428.71,1428.60,1426.88,1426.16,1427.07,1427.12,1453.78,1452.60,1450.70,1446.92,1443.97,1439.68,1436.37,1433.95,1428.98,1422.74,1385.62,1374.70,1366.43,1357.91
WIELKOPOLSKIE,3331.94,3339.76,3346.05,3351.42,3339.75,3345.32,3350.44,3355.28,3359.93,3365.28,3372.42,3378.50,3386.88,3397.62,3408.28,3446.75,3455.48,3462.20,3467.02,3472.58,3475.32,3481.63,3489.21,3493.97,3498.73,3507.04,3500.03,3493.58,3487.97
ZACHODNIOPOMORSKIE,1720.78,1725.76,1729.85,1731.80,1696.93,1697.94,1698.40,1697.72,1696.07,1694.87,1694.18,1692.84,1692.27,1692.96,1693.20,1723.74,1722.74,1721.41,1718.86,1715.43,1710.48,1708.17,1705.53,1701.03,1696.19,1661.07,1650.02,1640.62,1631.78
